name,pos,mlbam_id,scope,split,G,PA,AB,H,2B,3B,HR,RBI,BB,SO,SB,BA,OBP,SLG,OPS,BABIP,TB,SF,SH,HBP,IBB
Max Muncy,3B,571970,2026,vs LHP,7,13,13,5,0,0,2,2,0,2,0,0.385,0.385,0.846,1.231,0.333,11,0,0,0,0
Max Muncy,3B,571970,2026,vs RHP,13,43,36,7,0,0,2,2,7,16,0,0.194,0.326,0.361,0.687,0.278,13,0,0,0,1
Max Muncy,3B,571970,Career,vs LHP,559,1033,879,193,24,2,61,159,120,248,0,0.22,0.33,0.46,0.79,0.229,404,6,0,28,3
Max Muncy,3B,571970,Career,vs RHP,959,3003,2463,574,121,8,157,449,491,739,0,0.233,0.362,0.48,0.842,0.262,1182,27,0,22,23
Shohei Ohtani,TWP,660271,2026,vs LHP,12,23,20,6,1,0,2,2,3,4,0,0.3,0.391,0.65,1.041,0.286,13,0,0,0,0
Shohei Ohtani,TWP,660271,2026,vs RHP,14,50,36,10,0,0,3,8,10,14,0,0.278,0.44,0.528,0.968,0.333,19,2,0,2,3
Shohei Ohtani,TWP,660271,Career,vs LHP,676,1418,1256,332,56,17,73,189,144,389,0,0.264,0.342,0.51,0.852,0.324,641,6,0,8,11
Shohei Ohtani,TWP,660271,Career,vs RHP,943,2984,2530,734,137,28,212,490,410,733,0,0.29,0.391,0.618,1.009,0.326,1563,16,0,19,80
Freddie Freeman,1B,518692,2026,vs LHP,8,18,15,4,0,0,1,2,2,1,0,0.267,0.389,0.467,0.856,0.231,7,0,0,1,0
Freddie Freeman,1B,518692,2026,vs RHP,15,49,47,12,4,0,2,11,2,6,0,0.255,0.286,0.468,0.754,0.256,22,0,0,0,0
Freddie Freeman,1B,518692,Career,vs LHP,1410,2877,2536,694,146,10,98,366,258,640,0,0.274,0.352,0.455,0.807,0.327,1154,22,0,61,8
Freddie Freeman,1B,518692,Career,vs RHP,2010,6553,5640,1753,405,23,272,969,816,1130,0,0.311,0.4,0.535,0.935,0.346,3020,44,0,53,134
Dalton Rushing,C,687221,2026,vs LHP,4,8,7,4,1,0,1,2,0,1,0,0.571,0.625,1.143,1.768,0.6,8,0,0,1,0
Dalton Rushing,C,687221,2026,vs RHP,2,6,6,3,0,0,2,2,0,2,0,0.5,0.5,1.5,2.0,0.5,9,0,0,0,0
Dalton Rushing,C,687221,Career,vs LHP,29,49,42,10,1,0,1,8,3,16,0,0.238,0.306,0.333,0.639,0.333,14,2,0,2,0
Dalton Rushing,C,687221,Career,vs RHP,49,120,113,26,5,0,6,20,7,45,0,0.23,0.275,0.434,0.709,0.323,49,0,0,0,0
Kyle Tucker,RF,663656,2026,vs LHP,10,18,15,3,0,0,1,3,2,6,0,0.2,0.278,0.4,0.678,0.222,6,1,0,0,0
Kyle Tucker,RF,663656,2026,vs RHP,15,49,42,11,1,0,0,6,7,10,0,0.262,0.367,0.286,0.653,0.344,12,0,0,0,0
Kyle Tucker,RF,663656,Career,vs LHP,548,1114,993,265,50,7,57,201,101,163,0,0.267,0.336,0.504,0.84,0.266,500,9,0,7,0
Kyle Tucker,RF,663656,Career,vs RHP,716,2111,1805,497,111,13,91,298,271,351,0,0.275,0.369,0.502,0.871,0.295,907,15,1,6,31
Mookie Betts,SS,605141,2026,vs LHP,4,6,6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0
Mookie Betts,SS,605141,2026,vs RHP,8,26,22,5,1,0,2,7,3,3,0,0.227,0.346,0.545,0.891,0.176,12,0,0,1,0
Mookie Betts,SS,605141,Career,vs LHP,783,1785,1549,452,102,11,76,231,213,221,0,0.292,0.376,0.519,0.895,0.296,804,17,1,5,22
Mookie Betts,SS,605141,Career,vs RHP,1459,5183,4562,1320,293,30,217,689,526,707,0,0.289,0.366,0.509,0.875,0.3,2324,44,3,48,13
Alex Call,RF,669743,2026,vs LHP,2,5,3,2,1,0,0,0,2,0,0,0.667,0.8,1.0,1.8,0.667,3,0,0,0,0
Alex Call,RF,669743,2026,vs RHP,5,11,9,3,1,0,0,1,2,1,0,0.333,0.455,0.444,0.899,0.375,4,0,0,0,0
Alex Call,RF,669743,Career,vs LHP,180,378,327,86,15,1,11,38,42,71,0,0.263,0.344,0.416,0.76,0.3,136,5,3,1,0
Alex Call,RF,669743,Career,vs RHP,244,643,543,127,26,3,10,59,78,112,0,0.234,0.345,0.348,0.693,0.277,189,1,6,15,0
Santiago Espinal,3B,669289,2026,vs LHP,3,7,7,1,0,0,0,2,0,1,0,0.143,0.143,0.143,0.286,0.167,1,0,0,0,0
Santiago Espinal,3B,669289,2026,vs RHP,2,2,2,1,1,0,0,0,0,0,0,0.5,0.5,1.0,1.5,0.5,2,0,0,0,0
Santiago Espinal,3B,669289,Career,vs LHP,352,642,584,169,38,0,10,72,49,71,0,0.289,0.342,0.406,0.748,0.313,237,5,4,0,3
Santiago Espinal,3B,669289,Career,vs RHP,440,1143,1044,256,43,1,10,90,76,172,0,0.245,0.3,0.317,0.617,0.283,331,6,8,9,0
Alex Freeland,2B,690976,2026,vs LHP,5,8,8,1,1,0,0,0,0,4,0,0.125,0.125,0.25,0.375,0.25,2,0,0,0,0
Alex Freeland,2B,690976,2026,vs RHP,12,37,33,8,1,0,1,2,4,10,0,0.242,0.324,0.364,0.688,0.318,12,0,0,0,0
Alex Freeland,2B,690976,Career,vs LHP,14,24,22,3,1,0,0,0,2,12,0,0.136,0.208,0.182,0.39,0.3,4,0,0,0,0
Alex Freeland,2B,690976,Career,vs RHP,40,118,103,22,3,1,3,8,13,37,0,0.214,0.308,0.35,0.658,0.302,36,0,1,1,0
Teoscar Hernández,RF,606192,2026,vs LHP,8,15,13,2,0,0,0,0,2,6,0,0.154,0.267,0.154,0.421,0.286,2,0,0,0,0
Teoscar Hernández,RF,606192,2026,vs RHP,13,37,36,13,2,0,3,11,0,9,0,0.361,0.351,0.667,1.018,0.4,24,1,0,0,0
Teoscar Hernández,RF,606192,Career,vs LHP,560,1153,1058,289,67,5,70,191,85,322,0,0.273,0.328,0.544,0.872,0.326,576,6,0,4,6
Teoscar Hernández,RF,606192,Career,vs RHP,1038,3306,3036,780,157,10,150,481,221,969,0,0.257,0.312,0.463,0.775,0.326,1407,17,0,29,2
Hyeseong Kim,2B,808975,2026,vs LHP,3,4,3,1,0,0,0,0,1,1,0,0.333,0.5,0.333,0.833,0.5,1,0,0,0,0
Hyeseong Kim,2B,808975,2026,vs RHP,5,13,10,3,1,0,0,1,2,4,0,0.3,0.385,0.4,0.785,0.429,4,1,0,0,0
Hyeseong Kim,2B,808975,Career,vs LHP,21,25,24,9,1,0,1,3,1,9,0,0.375,0.4,0.542,0.942,0.571,13,0,0,0,0
Hyeseong Kim,2B,808975,Career,vs RHP,61,162,150,40,6,1,2,15,9,48,0,0.267,0.311,0.36,0.671,0.376,54,1,1,1,0
Andy Pages,CF,681624,2026,vs LHP,8,14,12,4,2,0,0,2,2,4,0,0.333,0.429,0.5,0.929,0.5,6,0,0,0,0
Andy Pages,CF,681624,2026,vs RHP,15,46,44,20,2,0,4,15,2,10,0,0.455,0.478,0.773,1.251,0.533,34,0,0,0,0
Andy Pages,CF,681624,Career,vs LHP,148,275,257,85,17,0,6,27,15,63,0,0.331,0.369,0.467,0.836,0.418,120,1,0,1,0
Andy Pages,CF,681624,Career,vs RHP,272,852,783,197,37,2,38,122,47,194,0,0.252,0.302,0.45,0.752,0.284,352,9,0,13,0
